#       time        depth temperature spcrust spharz opcrust opharz adiabatic_temperature adiabatic_pressure adiabatic_density adiabatic_density_derivative velocity_magnitude sinking_velocity rising_velocity viscosity log_viscosity vertical_heat_flux vertical_mass_flux spcrust_mass spharz_mass opcrust_mass opharz_mass
           0   1.3005e+06         1662            0            0            0            0         1662  4.60017e+10         3772            0            0            0            0  2.32342e+22       22.363  1.65275e-19            0            0            0            0            0
           0   1.3583e+06         1662            0            0            0            0         1662  4.82011e+10         3772            0            0            0            0    3.657e+22       22.559  2.42218e-18            0            0            0            0            0
           0   1.4161e+06         1662            0            0            0            0         1662  5.04013e+10         3772            0            0            0            0  5.68287e+22      22.7517  3.38182e-18            0            0            0            0            0
           0   1.4739e+06         1662            0            0            0            0         1662  5.24313e+10         3772            0            0            0            0  8.49523e+22      22.9264 -1.44641e-18            0            0            0            0            0
           0   1.5317e+06         1662            0            0            0            0         1662  5.46298e+10         3772            0            0            0            0  1.30621e+23      23.1123  2.49112e-18            0            0            0            0            0
           0   1.5895e+06         1662            0            0            0            0         1662  5.68296e+10         3772            0            0            0            0  1.98509e+23      23.2952   1.7494e-18            0            0            0            0            0
           0   1.6473e+06         1662            0            0            0            0         1662  5.90287e+10         3772            0            0            0            0  3.00691e+23      23.4747  1.03238e-18            0            0            0            0            0
           0   1.7051e+06         1662            0            0            0            0         1662  6.12302e+10         3772            0            0            0            0   4.5051e+23      23.6513  3.38783e-18            0            0            0            0            0
           0   1.7629e+06         1662            0            0            0            0         1662  6.32627e+10         3772            0            0            0            0  6.51471e+23      23.8115 -6.93893e-19            0            0            0            0            0
           0   1.8207e+06         1662            0            0            0            0         1662  6.54654e+10         3772            0            0            0            0  9.30987e+23      23.9675  2.24184e-18            0            0            0            0            0
           0   1.8785e+06         1662            0            0            0            0         1662  6.76719e+10         3772            0            0            0            0        1e+24           24  1.99997e-18            0            0            0            0            0
           0   1.9363e+06         1662            0            0            0            0         1662  6.98795e+10         3772            0            0            0            0        1e+24           24 -1.08977e-19            0            0            0            0            0
           0   1.9941e+06         1662            0            0            0            0         1662  7.20914e+10         3772            0            0            0            0        1e+24           24  2.48618e-18            0            0            0            0            0
           0   2.0519e+06         1662            0            0            0            0         1662  7.41359e+10         3772            0            0            0            0        1e+24           24  4.01646e-18            0            0            0            0            0
           0   2.1097e+06         1662            0            0            0            0         1662  7.63544e+10         3772            0            0            0            0        1e+24           24 -1.71803e-18            0            0            0            0            0
           0   2.1675e+06         1662            0            0            0            0         1662  7.85788e+10         3772            0            0            0            0        1e+24           24   3.3173e-18            0            0            0            0            0
           0   2.2253e+06         1662            0            0            0            0         1662  8.08072e+10         3772            0            0            0            0        1e+24           24  2.96856e-18            0            0            0            0            0
           0   2.2831e+06         1662            0            0            0            0         1662  8.30436e+10         3772            0            0            0            0        1e+24           24 -1.76167e-18            0            0            0            0            0
           0   2.3409e+06         1662            0            0            0            0         1662  8.51134e+10         3772            0            0            0            0        1e+24           24  3.45601e-18            0            0            0            0            0
           0   2.3987e+06         1662            0            0            0            0         1662  8.73619e+10         3772            0            0            0            0        1e+24           24  6.02216e-19            0            0            0            0            0
           0   2.4565e+06         1662            0            0            0            0         1662   8.9621e+10         3772            0            0            0            0        1e+24           24  1.84526e-18            0            0            0            0            0
           0   2.5143e+06         1662            0            0            0            0         1662  9.18886e+10         3772            0            0            0            0        1e+24           24  2.61322e-18            0            0            0            0            0
           0   2.5721e+06         1662            0            0            0            0         1662  9.41676e+10         3772            0            0            0            0        1e+24           24  2.46527e-19            0            0            0            0            0
           0   2.6299e+06         1662            0            0            0            0         1662  9.62809e+10         3772            0            0            0            0        1e+24           24  3.53504e-18            0            0            0            0            0
           0   2.6877e+06         1662            0            0            0            0         1662  9.85822e+10         3772            0            0            0            0        1e+24           24   2.5529e-18            0            0            0            0            0
           0   2.7455e+06         1662            0            0            0            0         1662  1.00899e+11         3772            0            0            0            0        1e+24           24  1.10139e-19            0            0            0            0            0
           0   2.8033e+06         1662            0            0            0            0         1662  1.03228e+11         3772            0            0            0            0        1e+24           24  2.16807e-18            0            0            0            0            0
           0   2.8611e+06         1662            0            0            0            0         1662  1.05577e+11         3772            0            0            0            0        1e+24           24  3.13141e-18            0            0            0            0            0
