#       time        depth temperature spcrust spharz opcrust opharz adiabatic_temperature adiabatic_pressure adiabatic_density adiabatic_density_derivative velocity_magnitude sinking_velocity viscosity vertical_heat_flux vertical_mass_flux spcrust_mass spharz_mass opcrust_mass opharz_mass
           0       838100         1662            0            0            0            0         1662  2.81644e+10         3772            0            0            0  4.94974e+20 -1.21971e-18            0            0            0            0            0
           0       895900         1662            0            0            0            0         1662  3.03862e+10         3772            0            0            0  8.02569e+20  3.96256e-18            0            0            0            0            0
           0       953700         1662            0            0            0            0         1662  3.26061e+10         3772            0            0            0  1.34573e+21  7.89332e-19            0            0            0            0            0
           0   1.0115e+06         1662            0            0            0            0         1662  3.48242e+10         3772            0            0            0  2.22112e+21  1.20833e-18            0            0            0            0            0
           0   1.0693e+06         1662            0            0            0            0         1662  3.70407e+10         3772            0            0            0  3.65247e+21   2.6797e-18            0            0            0            0            0
           0   1.1271e+06         1662            0            0            0            0         1662  3.92557e+10         3772            0            0            0  5.91722e+21 -1.55861e-19            0            0            0            0            0
           0   1.1849e+06         1662            0            0            0            0         1662  4.14692e+10         3772            0            0            0  9.18762e+21  2.70617e-18            0            0            0            0            0
           0   1.2427e+06         1662            0            0            0            0         1662  4.36815e+10         3772            0            0            0    1.471e+22  1.94496e-18            0            0            0            0            0
           0   1.3005e+06         1662            0            0            0            0         1662   4.5893e+10         3772            0            0            0  2.32342e+22  1.09565e-19            0            0            0            0            0
           0   1.3583e+06         1662            0            0            0            0         1662  4.81035e+10         3772            0            0            0    3.657e+22  2.36765e-18            0            0            0            0            0
           0   1.4161e+06         1662            0            0            0            0         1662  5.03133e+10         3772            0            0            0  5.68287e+22  3.54102e-18            0            0            0            0            0
           0   1.4739e+06         1662            0            0            0            0         1662  5.25229e+10         3772            0            0            0  8.49523e+22 -1.44641e-18            0            0            0            0            0
           0   1.5317e+06         1662            0            0            0            0         1662  5.47324e+10         3772            0            0            0  1.30621e+23  2.48704e-18            0            0            0            0            0
           0   1.5895e+06         1662            0            0            0            0         1662  5.69419e+10         3772            0            0            0  1.98509e+23  1.86424e-18            0            0            0            0            0
           0   1.6473e+06         1662            0            0            0            0         1662  5.91521e+10         3772            0            0            0  3.00691e+23  1.13918e-18            0            0            0            0            0
           0   1.7051e+06         1662            0            0            0            0         1662  6.13634e+10         3772            0            0            0   4.5051e+23   3.2977e-18            0            0            0            0            0
           0   1.7629e+06         1662            0            0            0            0         1662  6.35758e+10         3772            0            0            0  6.51471e+23 -6.77312e-19            0            0            0            0            0
           0   1.8207e+06         1662            0            0            0            0         1662  6.57898e+10         3772            0            0            0  9.30987e+23  2.35299e-18            0            0            0            0            0
           0   1.8785e+06         1662            0            0            0            0         1662  6.80065e+10         3772            0            0            0        1e+24  2.01986e-18            0            0            0            0            0
           0   1.9363e+06         1662            0            0            0            0         1662  7.02256e+10         3772            0            0            0        1e+24 -1.65509e-19            0            0            0            0            0
           0   1.9941e+06         1662            0            0            0            0         1662  7.24477e+10         3772            0            0            0        1e+24  2.48013e-18            0            0            0            0            0
           0   2.0519e+06         1662            0            0            0            0         1662   7.4674e+10         3772            0            0            0        1e+24  4.08175e-18            0            0            0            0            0
           0   2.1097e+06         1662            0            0            0            0         1662  7.69048e+10         3772            0            0            0        1e+24 -1.73754e-18            0            0            0            0            0
           0   2.1675e+06         1662            0            0            0            0         1662    7.914e+10         3772            0            0            0        1e+24  3.18002e-18            0            0            0            0            0
           0   2.2253e+06         1662            0            0            0            0         1662  8.13813e+10         3772            0            0            0        1e+24  2.98568e-18            0            0            0            0            0
           0   2.2831e+06         1662            0            0            0            0         1662  8.36294e+10         3772            0            0            0        1e+24 -1.74244e-18            0            0            0            0            0
           0   2.3409e+06         1662            0            0            0            0         1662  8.58843e+10         3772            0            0            0        1e+24  3.40738e-18            0            0            0            0            0
           0   2.3987e+06         1662            0            0            0            0         1662   8.8147e+10         3772            0            0            0        1e+24  6.28377e-19            0            0            0            0            0
           0   2.4565e+06         1662            0            0            0            0         1662  9.04196e+10         3772            0            0            0        1e+24  1.77674e-18            0            0            0            0            0
           0   2.5143e+06         1662            0            0            0            0         1662  9.27021e+10         3772            0            0            0        1e+24  2.49402e-18            0            0            0            0            0
           0   2.5721e+06         1662            0            0            0            0         1662  9.49949e+10         3772            0            0            0        1e+24  2.47433e-19            0            0            0            0            0
           0   2.6299e+06         1662            0            0            0            0         1662  9.73004e+10         3772            0            0            0        1e+24  3.65922e-18            0            0            0            0            0
           0   2.6877e+06         1662            0            0            0            0         1662  9.96194e+10         3772            0            0            0        1e+24  2.73206e-18            0            0            0            0            0
           0   2.7455e+06         1662            0            0            0            0         1662  1.01952e+11         3772            0            0            0        1e+24  1.52296e-19            0            0            0            0            0
           0   2.8033e+06         1662            0            0            0            0         1662  1.04301e+11         3772            0            0            0        1e+24  2.33861e-18            0            0            0            0            0
           0   2.8611e+06         1662            0            0            0            0         1662  1.06668e+11         3772            0            0            0        1e+24  3.06385e-18            0            0            0            0            0
